Generation,Fitness,R2,Complexity,Equation
0,3.4300372359427658,0.10648468984149406,4,2.12490006228324*sqrt(x1)
1,1.4578912855174087,0.5973716134417651,8,sqrt(x2**2*(-theta1 + theta2))
2,0.8275081498306053,0.7666010573125296,8,sqrt(x1*x2*(-theta1 + theta2))
3,0.4765241482014856,0.8680300138269619,12,sqrt(x2*(-theta1 + theta2)*(x1 + 0.289434804512329*x2))
4,0.47304138621949476,0.8688114496095509,10,1.17171107451594*sqrt(-x1*x2*(-theta1 + theta2))
5,0.4517119243055565,0.8750866262328129,15,1.09939902919027*sqrt(x2*(-theta1 + theta2)*(x1 + 0.119422469167873*x2))
6,0.34129103004173555,0.904512299332898,19,0.607739651836884*sqrt(I*(-theta1 + theta2)*(x1 + 0.864382058710498*x2)*(x1 + 0.867203098791087*x2))
7,0.33581437205980835,0.9063154027231533,19,sqrt((-theta1 + theta2)*(0.325042992215064*x1 + 0.322825068874145*x2)*(x1 + 0.991072184371843*x2))
8,0.3358124030304323,0.9063177044985754,19,sqrt((-theta1 + theta2)*(0.324135108020131*x1 + 0.322763462363535*x2)*(x1 + 0.993720265680824*x2))
9,0.3358123780179226,0.9063174443171685,19,0.569352649252569*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652927611786*x2)**2)
10,0.33581237801784125,0.9063174455624783,19,0.569352398890804*sqrt(I*(-theta1 + theta2)*(x1 + 0.994653790822899*x2)**2)
11,0.33581237801784125,0.9063174455624783,19,0.569352398890804*sqrt(I*(-theta1 + theta2)*(x1 + 0.994653790822899*x2)**2)
12,0.33581237801784125,0.9063174455624783,19,0.569352398890804*sqrt(I*(-theta1 + theta2)*(x1 + 0.994653790822899*x2)**2)
13,0.3358123780178308,0.9063174449237862,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652936527255*x2)*(x1 + 0.994653799641879*x2))
14,0.3358123780178308,0.9063174449237862,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652936527255*x2)*(x1 + 0.994653799641879*x2))
