Generation,Fitness,R2,Complexity,Equation
0,3.3978943787999087,0.10648468984149406,4,2.12490006228324*sqrt(x1)
1,0.8275081498306053,0.7666010573125296,8,sqrt(x1*x2*(-theta1 + theta2))
2,0.8275081498306053,0.7666010573125296,8,sqrt(x1*x2*(-theta1 + theta2))
3,0.8275081498306053,0.7666010573125296,8,sqrt(x1*x2*(-theta1 + theta2))
4,0.4730413862194947,0.8688114495776001,10,1.17171107350182*sqrt(-x1*x2*(-theta1 + theta2))
5,0.4730413862194947,0.8688114495776001,10,1.17171107350182*sqrt(-x1*x2*(-theta1 + theta2))
6,0.47302894823719144,0.8687886443116399,12,1.17170951179432*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
7,0.47302894823719144,0.8687886443116399,12,1.17170951179432*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
8,0.47302894823719144,0.8687886443116399,12,1.17170951179432*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
9,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
10,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
11,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
12,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
13,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
14,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
15,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
16,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
17,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
18,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
19,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
20,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
21,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
22,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
23,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
24,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
25,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
26,0.4730289482371908,0.868788644130076,12,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
27,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
28,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
29,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
30,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
31,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
32,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
33,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
34,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
35,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
36,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
37,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
38,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
39,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
40,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
41,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
42,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
43,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
44,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
45,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
46,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
47,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
48,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
49,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
50,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
51,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
52,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
53,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
54,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
55,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
56,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
57,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
58,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
59,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
60,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
61,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
62,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
63,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
64,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
65,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
66,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
67,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
68,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
69,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
70,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
71,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
72,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
73,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
74,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
75,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
76,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
